stop_name,from_lmci,to_lmci,delta,from_window,to_window
Miyapur,1.5032281595318202,2.205390296492336,0.7021621369605158,Morning,Midday
JNTU College,2.2251765305681865,3.7147002246866485,1.489523694118462,Morning,Midday
KPHB Colony,1.153802880288029,1.153802880288029,0.0,Morning,Midday
Kukatpally,3.690295966866061,3.9245539292735248,0.23425796240746388,Morning,Midday
Balanagar,0.16440758466990615,0.33675373134328385,0.1723461466733777,Morning,Midday
Moosapet,3.022487511666296,4.919385688568857,1.8968981769025612,Morning,Midday
Bharat Nagar,3.1488179260730504,3.951149126106641,0.8023312000335907,Morning,Midday
Erragadda,1.4225254167483168,1.799537528379704,0.37701211163138715,Morning,Midday
ESI Hospital,1.4410038009194048,2.6543554254966257,1.213351624577221,Morning,Midday
S. R. Nagar,1.6286491425895355,3.946032697952631,2.3173835553630955,Morning,Midday
Ameerpet,2.946036057216687,3.822862550114287,0.8768264928976004,Morning,Midday
Panjagutta,4.4655817288370905,5.774858689227132,1.3092769603900418,Morning,Midday
Erra Manzil,3.760890134216374,4.531221872187219,0.770331737970845,Morning,Midday
Khairatabad,4.436295382305759,4.7128970575013875,0.2766016751956286,Morning,Midday
Lakdi-ka-pul,7.208523503641877,7.218189307736744,0.00966580409486717,Morning,Midday
Assembly,2.88014790870231,3.2507078133186456,0.3705599046163357,Morning,Midday
Nampally,1.4108373245073587,1.4952493383666727,0.08441201385931407,Morning,Midday
Gandhi Bhavan,3.596018803909912,3.237362635517284,-0.3586561683926277,Morning,Midday
Osmania Medical College,7.433818437465627,6.8884713701835505,-0.5453470672820764,Morning,Midday
Mahatma Gandhi Bus Station,3.714837083610683,3.766752717852997,0.051915634242313935,Morning,Midday
Malakpet,4.682952843254805,5.474546428523449,0.791593585268644,Morning,Midday
New Market,3.604906320890392,5.193554532692075,1.588648211801683,Morning,Midday
Musarambagh,3.6448532454721487,4.570993491140159,0.9261402456680106,Morning,Midday
Dilsukh Nagar,3.9496115663226834,4.187955586603437,0.2383440202807532,Morning,Midday
Chaitanyapuri,4.938600775206671,4.472128719588378,-0.4664720556182935,Morning,Midday
Victoria Memorial,7.187331233123312,6.317410005925966,-0.869921227197346,Morning,Midday
L. B. Nagar,7.761455497386734,7.351982183941951,-0.4094733134447832,Morning,Midday
Miyapur,2.205390296492336,2.172416807445,-0.0329734890473361,Midday,Evening
JNTU College,3.7147002246866485,3.6816561807115074,-0.03304404397514116,Midday,Evening
KPHB Colony,1.153802880288029,1.153802880288029,0.0,Midday,Evening
Kukatpally,3.9245539292735248,4.956561923561786,1.0320079942882612,Midday,Evening
Balanagar,0.33675373134328385,1.3804504072831816,1.0436966759398978,Midday,Evening
Moosapet,4.919385688568857,4.919385688568857,0.0,Midday,Evening
Bharat Nagar,3.951149126106641,3.876587071740236,-0.07456205436640495,Midday,Evening
Erragadda,1.799537528379704,1.380727410306915,-0.418810118072789,Midday,Evening
ESI Hospital,2.6543554254966257,2.342994316570724,-0.31136110892590185,Midday,Evening
